Gabriela,Georgieva,46,17.11.2022,22:47:04,The client name is ~ Branislav, with a project: ProjectBranislav and contract expiration date: 16.12.2022,5
Nikoleta,Nikolova,46,17.11.2022,22:47:04,The client name is ~ Teodor, with a project: ProjectTeodor and contract expiration date: 20.12.2022,5
Nikoleta,Hristova,46,18.11.2022,12:45:19,The client name is ~ Toma, with a project: ProjectToma and contract expiration date: 28.11.2022,2
Yumgyul,Ahmedova,46,18.11.2022,12:45:19,The client name is ~ Viktoria, with a project: ProjectViktoria and contract expiration date: 28.11.2022,4
Yumgyul,Ahmedova,46,18.11.2022,12:45:19,The client name is ~ Eli, with a project: ProjectEli and contract expiration date: 20.12.2022,1
Nikoleta,Nikolova,47,21.11.2022,22:49:22,The client name is ~ Eli, with a project: ProjectEliNew and contract expiration date: 12.12.2022,1
Daniela,Danailova,47,22.11.2022,22:51:26,The client name is ~ Kremena, with a project: ProjectKremena and contract expiration date: 25.11.2022,3
Nikoleta,Nikolova,47,23.11.2022,22:51:26,The client name is ~ Viktor, with a project: ProjectVictor and contract expiration date: 29.11.2022,4
Kremena,Kostova,47,23.11.2022,22:51:26,The client name is ~ Gosho, with a project: ProjectGosho and contract expiration date: 05.12.2022,4
Nikoleta,Hristova,47,24.11.2022,22:51:26,The client name is ~ Viktoria, with a project: ProjectViktoria and contract expiration date: 28.11.2022,4
Gabriela,Georgieva,47,24.11.2022,22:51:26,The client name is ~ Daniel, with a project: ProjectDaniel and contract expiration date: 12.12.2022,4
Nikoleta,Hristova,47,25.11.2022,22:51:26,The client name is ~ Toma, with a project: ProjectToma and contract expiration date: 28.11.2022,3
Yumgyul,Ahmedova,48,28.11.2022,00:24:32,The client name is ~ Viktoria, with a project: ProjectVictoria and contract expiration date: 28.11.2022,1
Kremena,Kostova,48,28.11.2022,22:51:26,The client name is ~ Viktor, with a project: ProjectVictor and contract expiration date: 29.11.2022,4
Daniela,Danailova,48,28.11.2022,22:51:26,The client name is ~ Lyuben, with a project: ProjectLyuben and contract expiration date: 01.12.2022,4
Daniela,Danailova,48,28.11.2022,22:51:26,The client name is ~ Teodor, with a project: ProjectTeodor and contract expiration date: 20.12.2022,4
Yumgyul,Ahmedova,48,29.11.2022,10:33:37,The client name is ~ Viktor, with a project: ProjectVictor and contract expiration date: 29.11.2022,6
Gabriela,Georgieva,48,29.11.2022,10:41:17,The client name is ~ Lyuben, with a project: ProjectLyuben and contract expiration date: 01.12.2022,3
Stanislav,Todorov,48,29.11.2022,16:27:11,The client name is ~ Gosho, with a project: ProjectGosho and contract expiration date: 05.12.2022,3
Maria,ivanova,48,29.11.2022,19:23:35,The client name is ~ Eli, with a project: ProjectEli and contract expiration date: 20.12.2022,8
Maria,ivanova,48,29.11.2022,19:25:10,The client name is ~ Teodor, with a project: ProjectTeodor and contract expiration date: 20.12.2022,6
Yumgyul,Ahmedova,48,29.11.2022,19:48:05,The client name is ~ Daniel, with a project: ProjectDaniel and contract expiration date: 12.12.2022,3
